,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
-195.66620184602803,-0.6403705303493528,-0.15702561915111532,1.217170412214662,1.01522237471616,0.912637813089373,-0.16230738847735274,1.3571874442420715,-0.5522192620549233,-0.7151398390407331,-1.3729027642712308,-0.754064350711599,0.4779211878627082,0.7428370775961426,-0.16865962815738889,-0.9398354335767266,-0.45041249631072366,0.8467639400346146,-1.6810200532872712,-1.4224658492201474
-444.76096138759334,-1.6000955408918787,0.6387459110336666,0.5896929657275545,-2.12646339915449,-0.5751100885817081,-1.6491028758828843,-0.3259093255990948,-0.06662784701348008,-0.7940554500052334,-0.5616852435995748,0.026822471565507367,-1.4739515695850514,-0.793073224180033,-0.8247034325399138,1.5393716180503958,-2.3557773318198754,2.3341010868642553,1.1485854810661738,-1.7675782939775058
-301.58667462078574,1.218176379312649,-1.0018760635509467,1.1281798580562585,-1.2510943066815674,-0.18057785286866834,-1.0610906243513645,-0.007777418883273669,0.2975936265484533,-0.020159590448115904,-0.7244079593991536,0.2012574153180061,1.2511469419347512,-0.0077222941273583185,-0.4197647386753434,1.6914421324651405,-1.1884019857581793,-0.38059456549476894,-0.4684430995404496,-2.001260794035
497.0169694537845,0.12459920940834614,0.9628944283046859,1.7921617705913917,0.2713566381464435,0.8779453121801417,1.6601110983948664,-0.3326304660400129,0.06120898082339965,0.7663899711344129,-0.6956546623372425,0.23814003311660362,1.397296444066152,0.2550704274846236,1.3205495078543221,0.8439184697113825,-0.9580036742834533,0.9226753548425707,2.656202756246074,0.10248027080330173
-227.35521471072278,-0.38603414356455773,-0.8253463596141358,-0.16207792374690907,1.5102533399246088,1.115381783025168,-1.871391863163824,-0.09422462000621308,0.9169665727057122,1.7886853964488958,-0.4155892181057008,-1.1206691732613547,-0.1359028704249791,1.4879447789326221,-0.8136991469534598,-1.152321890568651,-0.19993918255127743,-0.98099078016232,0.0864488756460099,-0.5929862650771665
-127.02280238032316,-2.2785419332199535,-0.23615966055166807,0.13867753951208694,-0.5608734004038257,0.14944402404580454,2.3044837891171994,0.485284354847505,-1.8014153538116375,-0.4726098313634263,0.0032810565874023282,0.4627754868411846,0.7942796530274138,1.1476350578741223,1.4433804454972654,0.6665142657577723,-2.9887635195494338,-1.8473288214752879,-0.49693392766907135,-0.41372700197753687
118.16005976292033,-0.039813232804736476,0.9745031543154533,-0.840979167765137,-0.1783412052326427,-2.4732418667776703,-3.038082657026386,1.4601012289494881,0.6075705720937419,-1.373921412375513,-0.540720857976656,-0.11897537727771448,1.247778981622057,1.5567106339685943,-2.0269739829964912,0.773602112235019,0.0382365827967559,-1.068194141619969,-0.048495672470288465,1.1428638728559048
93.73773771812418,-0.40213032950029487,1.6097909869657243,-1.2396966272238363,0.8371244283727011,-0.1277136792637155,-0.15068629308010922,-1.8266974310488975,-0.11725873233981235,-0.1645699607152889,-0.9995313984777308,-1.3230645231949287,-1.277125058695137,0.5388674234751503,-1.7944370733094988,-1.2222025750220586,-1.1266371716465144,1.4984809799748668,-0.755505783212665,3.3630879848485224
358.84361403453954,1.5082499320725424,-0.07587958811810148,-1.7831967297672633,-1.600309258735213,0.04108352224124517,0.32445762707417314,0.4499026312024991,-0.6117650114918293,0.22447376873727984,1.0087409005112316,0.972191881341139,0.7895961956685527,2.031347402221716,0.6694676707809004,0.7790226141963867,-0.8774140529499631,-0.3957561812058683,0.172904527974844,-0.15023344203543548
-109.35784631708354,0.27853857820774075,-2.4826481348092515,0.45109817014069453,-0.35113226937195763,0.5520787542121238,-0.822014093463179,-1.0113925122904606,1.9434097448789773,0.6219018611700449,-1.6440995812196906,0.728715017425671,1.3451380213082211,0.548928993960706,0.9346935186841573,-0.4632093950858835,0.20305298249052584,0.8567098593068649,-2.9586166196476587,0.7371465416813102
228.33584903350973,0.06597217600006258,0.6809377125779559,0.36239566503879067,0.8348782011534999,0.3034335957859075,1.5178153210948262,-1.1505120557995512,0.26235896534609954,-1.1020518555467578,-0.16148054798466474,-1.697435889615774,1.633343679616364,0.04988748971519269,1.1822355129435687,-0.15049345511780093,-0.23666959631981707,0.502364027626836,-0.7889536761311157,0.12498952094548237
-7.9511520458852845,-0.18865897574240864,0.7170867942983471,-0.016981148146990314,-0.11180761051736773,0.611593235856924,-0.37633980839213405,-0.9063361534956332,0.9521108198961498,0.4494572848360433,-0.3972719973980627,0.27820660977707307,-0.7756330271682984,0.1102888153144542,-0.008935128385727192,0.3355931854106558,0.22584079198578305,0.5072231408264066,0.41071614908524295,-0.4545613191108545
-55.7856138487377,0.8686329981860935,-0.5206971927585986,0.8563432614772335,-0.8792637892829498,0.907817457695355,0.3351782957318658,-0.663438333182967,0.09595123387642757,0.1932974936105895,-0.9272182744273237,-0.46896261931677174,-0.0021255758313530595,-0.5085857599349137,0.1838717080372716,-1.4413196402595556,-0.31310254949047023,-0.0352570563883137,0.551963250156986,1.132433864469113
-565.6153131190102,-2.0053734576720283,-0.21880736936516376,1.4062246414545332,0.05832049334214495,0.49060554698005937,0.52095876089789,0.6114038452155779,-1.888518647977407,-0.9109353191766861,-2.456460056118086,0.23608823795144493,0.7180147977857619,-1.6597192434374548,-0.6235659704060355,-0.2837047353563272,-0.11973255571350995,0.28018185430718584,-0.5523142039290452,-0.8799517334524565
-104.3204956795826,0.29520099636620595,0.8559705701907151,-0.5261753682834864,0.10134952786593285,-1.3833929465682357,-0.5047163786241989,0.2719986224858575,0.1263205064142271,0.5828359135107624,-0.2452014751424752,-0.9472936984154433,-0.47931938384661604,0.5832837724731339,0.23336211050400912,-0.2610774831348883,-1.1365313671420614,0.07091229917408459,1.8846864473954077,-2.05210178161629
-123.18135592290687,-0.1894288879539171,-0.915826965768672,-0.6718383552048371,-0.1220745061285226,-0.7882452250284472,1.8196874208816534,0.9833889354991145,-0.55611598887317,-1.2614780046884317,-0.6434188309793314,-1.8986295892492044,-1.6674614219761426,2.3338670519963296,-1.2253028245956499,-0.43847804074268615,0.14976138413581408,-0.3968616227022489,1.2193829796695228,-0.37379248182039015
-381.45530076911234,0.8217774753560425,-1.8889019256192352,0.33253318326588027,-2.2710149065785523,1.103332910433773,-0.7816726205114732,-0.12274931496355428,-1.8536079228699593,-0.45113148342144,0.38850248576926144,-0.8647762224906923,0.27042155036608106,-1.7542701606948221,-0.36309349601271873,1.7170231748709157,1.2310603360674255,0.3728231860636265,-1.0334103796817875,0.33084347091962946
-51.47557568088847,0.2469624995963453,0.29073686429982987,0.9248884422667539,0.3976160522821632,-1.6585507253259666,-0.739978043016604,-0.6664816320996394,-1.1609592533165118,1.156546564289381,-0.7726591626964951,0.6189815708875246,-2.0167152453749106,-0.9295552722851254,0.395047421749648,1.1113585873796612,0.5027692386725476,1.0827107472804627,0.5039914144269187,1.8503371468849668
-216.5105742004747,0.5960269567355467,-1.1934194916278016,-0.23132091453140444,-0.017940476451720918,2.365266405538687,1.2012284666241644,-0.1640186208521754,-1.2397999468276077,-1.6567457896599151,-0.017858869088634727,-0.6269471978377107,-0.49760116180520225,-0.8622105177517269,0.13369216517793853,-0.9779325138237389,-0.340232933460734,0.18227321148840656,-1.101573010984266,0.2899766785519263
-410.5598982314123,-1.513706458237973,-1.5065290368733726,-1.6003114619514902,-1.375546555691481,0.0722660433338035,1.121926121430384,-0.6938547297644821,2.34295742708805,-0.5051653068327756,-0.252356026820485,0.9085050560850403,-0.5661322169126307,-1.181435273398526,1.0265056930802492,-0.5939821690649083,0.8036980465763137,-1.6578101113384776,-1.2383051178079816,-0.7012124124093225
-317.77172981276556,0.03702200692715662,-0.81577424935638,1.5009327779578443,0.11435890597523063,0.4522756323298603,-1.3738372047760248,-0.6210376279291661,-0.8025527081966466,2.105745813311995,-0.3700140971284685,1.8526310048551644,0.2787575227666881,-0.02666311270898972,-1.057251965841772,-0.45210879522071545,-1.9231975363704672,-1.0652328549573702,-0.06159778405498685,0.01664778262834444
-134.48863253156398,-0.5403553052503298,-0.5664796266505725,1.9382218816406618,0.9789183306037248,2.0659083470260695,-0.6322141894093932,-1.157281600996982,-0.9757773451269134,1.156465389296166,-0.5621928795843627,2.0970809973965885,1.118732620982129,0.16179336914654438,-1.345303810495402,-1.8346112962030137,0.39328486593823997,-1.5797397747615878,1.4104322049182663,0.3987820421069694
111.47976542658986,0.8480386231638221,-0.7265804957940794,0.22354699363954156,-0.26793849368514033,1.4996728631243164,0.1767607498793914,-0.346374524776132,2.2686290074260853,1.3395085631715393,0.4988132674319432,0.5342983225721107,-0.3443604267424077,0.03241978131398788,0.04029041549612067,-1.0916511379352647,1.8312319242529342,-0.4922159161967896,-0.061796859509048875,-0.3620464355837374
341.74268879156455,-0.39105488918626335,1.1131837417894628,1.8369898682470347,-0.606158630088939,-0.5223690048523543,1.021303102206129,1.080262852169722,1.5317572664687369,-0.15090674391924241,0.48170847634945296,-0.7839485212008579,-0.6330193294499687,-0.7097987979861875,1.457588686490752,1.1302501070270163,-1.6806304618747023,1.2162863021456232,-0.5139224691339903,0.7798461868175208
18.217351139254635,-0.12412601230287654,0.41553313981211576,-0.7482683991472792,0.8393958896070334,-0.9770250934232453,0.13885593928078832,0.12106906577383524,0.11524074601555388,0.4838555701241839,1.0392409922783987,0.3718795975981303,1.169243154657358,-0.7764634481988313,1.0154048490575567,0.18886333359737506,-0.675781785751773,-1.1591997147621818,1.3310045922903384,-1.84857084362918
-41.496701932323894,-0.29488496172421835,1.5664663703071595,0.07035868843248624,1.6245337386726069,-1.6810108215589235,0.5101372232595275,-0.5370812998525321,1.9620070582105973,-0.3528678981698752,-1.3617281854614633,0.2960520388829721,-0.19468701449425277,-0.17157186766537913,0.06215247759214369,0.41317516454670544,1.028528824347464,-0.5855640679824494,-2.2310560719482004,-0.6674781924659846
-45.02139928908229,1.3262750020491516,-0.5227305444052911,-1.7255469571913125,-1.2458496839379136,-0.4850171114729703,-0.7131209052383166,1.0211063074694082,0.24668977424164013,-0.1262169924579302,0.41362006671454515,-2.3450827872284585,0.2160314790944456,0.07965736861762716,-0.03187861298259845,-1.9224827610524804,0.26841921927058154,0.38781888507799944,-0.8111785651096949,0.12002053777782488
255.45009937497707,0.0440808353747244,-0.550136578493872,0.8613799586789098,-1.5258799817755235,0.4351413878666188,1.811105896668518,0.5179573196528656,1.8917116888243954,0.3842250536105351,0.8239700024715652,-0.9397512544437104,-1.01773778084686,0.6216946910221877,0.8656796105842753,-0.3979991898925426,-0.064405432772367,0.2914482602092053,-0.08748722516126892,0.5627129519326383
118.99445911464717,0.7805196783382894,0.3522733978695049,0.7879775240990589,0.3752914954932174,-0.5292874017416916,0.30738084976128865,0.17115553646829187,1.0662240363921134,-0.7809630903380886,-0.03670392715144357,0.7835835412221379,-0.7900931984260667,2.0397544548923245,-1.4375154344537977,-0.05918279060527495,-2.165025665109067,0.4141533061768829,-0.042993248401316964,-0.8842244550535744
-69.18919303588245,1.5715210990145583,-1.523084479463204,-0.19925931690519436,0.3612641051113033,0.5604993166731962,0.49484806773590306,-0.8955230708470931,0.6408306447206378,-0.743378811957849,0.7097989307603056,0.27213402274627063,-0.08546723944092006,-1.419787600622016,0.10670786186210052,-1.59752422699943,-1.3090673364231618,0.6520613503426717,-0.4968626229108873,0.3305131618310558
-193.84861099878074,-0.9376883083769002,-0.06789063000576415,0.7411236090737825,0.6906696789936125,-0.9032206438041827,-0.8298143468440682,-1.2280400681531372,0.7684589070469672,1.0074176265757733,0.21193996606923288,-0.5113791567386229,-0.5327148871625789,0.42499803096276423,0.26284247977223607,0.9694009493790189,0.08731539686638831,-0.8660216941170533,0.36349533299490744,-0.7711801851651657
-205.12441922258031,1.8252829107874053,-1.2584239750164992,-0.6370831723102376,0.6714530655580335,-1.2496324278866124,-0.35516945401406474,-0.7226083882210164,-0.7490228977555669,-0.32464236200804075,0.8672445053044627,-1.9441298279481036,0.00013045350740082033,-0.7397372996384703,0.437764019313837,1.6472921661552447,0.3642195770140635,0.4201924174204277,1.1933648944994515,-1.908517062227048
-358.80746459985176,-0.05656603444207419,-0.7759143038483274,-1.793348639604643,-1.772628709849145,-0.1837879928732501,0.6153771845687214,-0.5372419431318716,-0.7552102074605526,2.9528073240174604,-0.31584867668173167,-1.770263094478525,-1.1292169083622905,-0.1288942072491891,-0.8940967197624351,-0.3192777928669697,-0.785889748008139,-0.8356049476235453,0.7635482166808883,0.899368877899771
288.58523105314697,-1.0022901911609663,0.8574561957221186,-1.3530914165403143,0.505876258215495,0.21563303389908145,-1.7589723391181642,0.18756925335950225,-1.0927391151093044,0.6856786863565337,0.09683831102088702,0.1298691869090675,0.25123819216995463,1.295504765745419,-0.07650068093593776,0.08123913648021647,-0.06222770108281544,1.4348324388052016,-0.6761565697097855,2.0606899192192785
-94.14431372720185,0.7992251991320377,1.8818519833200924,-1.0499774286969288,0.39727469256172776,1.190322715153662,-1.385628360580456,0.8611162629067203,-1.3199434764518885,1.335441070756267,-1.129305368323761,-1.2628938423173894,-0.6504467669639418,0.6269560060757202,-0.5432952594705347,-0.45560140715921427,1.2465141720049902,-0.21336967794252698,-1.8769530925142308,0.040698149274744085
389.69011918623943,-0.22064075639006414,1.1365425045828954,-0.40699039168167916,1.4681204958496457,-1.3717058969981988,-0.05606290025111163,1.7495962432470853,0.143690276036027,-0.32796143518662163,-0.3817400538123282,1.6647412409281253,0.2374341556225524,0.13692759579311828,-0.6466157650782093,-0.4933082760181295,0.33075083431156505,0.03394054116625806,3.0830812605281603,0.33914892871338975
282.9407878110552,0.6669190172487696,0.67228083056258,-0.25573137764399145,-1.0588165806069474,-0.8820826325831872,0.8472284242353858,0.6397795497750596,0.7561095298011143,0.7105719065722473,-1.1743464768344423,1.3745793534322768,0.8745092869972833,1.2891131602291164,-0.060877746066465815,0.098950435519066,1.5179832271682239,-0.5263948368581207,0.08920088360588527,-0.09244016078752235
-173.72939048636826,-0.16497484524011485,0.40422271467097265,-0.8502725159332626,1.6657320320417215,0.2627514224161392,-0.15997155836923507,-0.1916566210206213,-1.0142463236959383,0.4433435398199761,-1.0635282904199457,-1.0242692148444128,0.5306017918679905,0.9949057597891405,-1.343404879051329,-2.224338024969297,-1.5713236660829315,-1.4267453701425366,2.923894725544914,-0.5238945326921731
-163.80166867561422,-0.0872093480904998,0.7395611172555893,-1.031804006343451,-1.6500244268361794,1.3876888397850158,-0.8794428166327116,0.20597427746189956,2.649172480596165,0.1916918341446037,-0.15713920577430585,-0.8843443298204227,-1.265542194697648,1.9281600736426112,1.1815882549260546,-0.2702486852657541,0.21633549067049818,-3.2112316104621756,0.08403908804596846,-1.7474645575973742
-162.20497404763012,0.1984342289985313,0.07225565099701706,-0.25275664255222213,-1.2373711171588058,-0.20683824359624509,-0.2914834716201094,-0.16951349336645766,0.5717771875034917,0.5707246579364149,-0.31715259064520523,0.2659186374853236,-0.907728838458786,0.10417430141376492,1.090000732533069,-0.039925659753008345,-1.1644516669737948,-0.6020801243066164,0.1459752294116322,-0.6622867473609785
-190.05201127154749,-0.46180767249540144,-0.5711727382703218,-1.1424233656850722,-0.8500832464038068,-0.14755347163139926,2.0475905233545446,0.4992942399291584,0.08299875566126573,0.13327770766073957,-0.04039656147639134,-0.5804941165381533,-2.0706119203009337,-0.4587750266625661,0.11044767333775633,1.0761245713885772,0.6154369487340922,1.0322409768978689,0.08190939956589167,-1.2666677611823287
